,City,Cloudiness,Country,Date,Humidity,Latitude,Longitute,Max Temperature,Wind Speed
369,Nuuk,1,GL,1562202074,58,64.17,-51.74,53.6,9.17
370,Lichinga,28,MZ,1562202185,69,-13.3,35.25,66.32,5.44
371,Monte Alegre de Minas,0,BR,1562202187,43,-18.87,-48.88,69.8,5.82
372,Copiapo,90,CL,1562202188,76,-27.37,-70.33,53.6,10.29
373,Portland,1,US,1562202165,50,43.66,-70.25,78.8,5.82
374,Chesapeake,40,US,1562202190,78,36.72,-76.25,86.0,9.28
375,Kodiak,1,US,1562201944,25,39.95,-94.76,86.0,10.29
376,Westport,20,US,1562201943,57,41.14,-73.36,81.0,1.74
377,Madang,29,CN,1562202194,78,35.32,102.79,44.72,3.76
378,Hofn,100,IS,1562201958,98,64.25,-15.21,40.76,1.88
379,Coelho Neto,64,BR,1562202197,75,-4.25,-43.02,76.4,4.38
380,Wuzhou,62,CN,1562202198,94,23.48,111.3,78.56,4.76
381,Tampere,0,FI,1562202199,87,61.5,23.76,46.0,8.05
382,Aklavik,90,CA,1562202200,38,68.22,-135.01,73.4,8.05
383,Porto-Vecchio,20,FR,1562202202,88,41.59,9.28,75.2,4.7
384,Umm Lajj,0,SA,1562202203,72,25.02,37.27,85.4,12.62
385,Mazyr,0,BY,1562202204,92,52.05,29.27,49.22,5.91
386,Naushki,100,RU,1562202206,70,50.39,106.11,67.94,5.14
387,Prieska,0,ZA,1562202207,37,-29.67,22.74,43.1,2.19
388,Lagoa,0,PT,1562202208,77,37.14,-8.45,64.99,6.93
389,Cairns,90,AU,1562202071,73,-16.92,145.77,75.0,18.34
390,Wichita Falls,1,US,1562202046,49,33.91,-98.49,93.2,18.34
391,Santa Maria del Oro,64,MX,1562202212,37,25.95,-105.37,76.04,2.55
392,Derzhavinsk,35,KZ,1562202213,88,51.1,66.31,57.32,9.33
393,Lerwick,100,GB,1562202214,93,60.15,-1.15,51.8,16.11
394,Dongsheng,98,CN,1562202216,79,29.72,112.52,80.72,5.14
395,Careiro da Varzea,40,BR,1562202217,74,-3.2,-59.81,82.4,3.36
396,Pangnirtung,99,CA,1562202218,45,66.15,-65.72,50.84,5.64
397,Batie,0,FR,1562202220,82,45.06,5.82,69.01,3.36
398,Namie,75,JP,1562202221,100,37.52,140.86,69.01,5.82
399,Bojnurd,0,IR,1562202222,42,37.47,57.33,66.2,4.7
400,Were Ilu,3,ET,1562202223,64,10.6,39.43,63.8,3.87
401,Naantali,0,FI,1562202225,93,60.45,22.03,53.01,3.36
402,Sompeta,100,IN,1562202154,79,18.93,84.6,79.46,2.86
403,Vao,100,EE,1562202227,59,59.1,26.19,52.64,9.22
404,Haian,100,CN,1562202229,64,32.53,120.46,84.99,7.31
405,Keningau,75,MY,1562202230,78,5.33,116.16,80.6,10.29
406,Ciudad Bolivar,65,VE,1562202231,59,8.12,-63.55,83.6,4.9
407,Homer,1,US,1562202232,67,59.64,-151.54,78.01,10.29
408,Guangyuan,98,CN,1562202234,89,32.43,105.86,63.62,3.31
409,San Martin,1,US,1562202235,49,37.08,-121.61,80.01,11.41
410,Etchojoa,75,MX,1562202236,30,26.91,-109.62,95.0,9.17
411,Kotelnikovo,2,RU,1562202237,68,47.63,43.14,71.72,8.66
412,Jacmel,2,HT,1562202239,98,18.24,-72.54,73.99,9.95
413,Beatrice,1,US,1562202240,62,40.27,-96.75,86.0,11.41
414,Nurota,0,UZ,1562202241,42,40.56,65.69,62.6,4.7
415,Kholodnyy,100,RU,1562202242,54,62.72,147.95,56.78,18.34
416,Biak,93,ID,1562202244,93,-0.91,122.88,65.42,3.94
417,Aden,86,YE,1562202245,60,12.79,45.03,87.38,11.74
418,Mapastepec,100,MX,1562202246,82,15.44,-92.9,81.62,2.91
419,Tilichiki,100,RU,1562202247,58,60.47,166.1,63.62,6.53
420,San Carlos de Bariloche,75,AR,1562202249,74,-41.13,-71.31,35.6,9.17
421,Canico,40,PT,1562202250,60,32.63,-16.85,71.6,2.24
422,Maceio,20,BR,1562202251,94,-9.67,-35.74,73.4,4.7
423,Faya,0,SA,1562202253,30,18.39,42.45,69.8,5.39
424,Burns Lake,100,CA,1562202221,94,54.23,-125.76,49.94,5.79
425,Porbandar,41,IN,1562202255,85,21.64,69.61,82.16,9.8
426,Christchurch,90,NZ,1562202224,71,-43.53,172.64,53.01,16.11
427,Caravelas,17,BR,1562202258,87,-17.73,-39.27,74.78,12.21
428,Vanimo,95,PG,1562202259,69,-2.67,141.3,81.26,1.45
429,Kortkeros,40,RU,1562202260,100,61.81,51.56,57.99,3.42
430,La Asuncion,0,AR,1562202261,87,-26.05,-65.39,40.22,1.66
431,Harnosand,17,SE,1562202263,93,62.63,17.94,46.0,3.36
432,Port Hardy,75,CA,1562202264,68,50.7,-127.42,64.4,10.29
433,Skibbereen,0,IE,1562202265,87,51.55,-9.27,51.8,1.12
434,Hambantota,40,LK,1562202267,100,6.12,81.12,78.8,6.93
435,Nisia Floresta,75,BR,1562202268,100,-6.09,-35.21,75.2,3.36
436,Puerto Colombia,20,CO,1562202269,83,10.99,-74.96,80.6,9.17
437,Hokitika,0,NZ,1562202270,65,-42.72,170.96,50.66,1.39
438,Camapua,93,BR,1562202272,75,-19.53,-54.04,68.66,10.67
439,Gambiran,59,ID,1562202273,85,-7.93,111.77,71.9,1.07
440,Makakilo City,90,US,1562202235,69,21.35,-158.09,87.8,5.82
441,Miri,100,NG,1562202276,79,10.31,9.75,74.78,3.74
442,Ufimskiy,100,RU,1562202277,98,56.71,58.05,53.9,4.32
443,Taoudenni,0,ML,1562202278,14,22.68,-3.98,99.8,9.24
444,Montepuez,69,MZ,1562202280,86,-13.13,39.0,65.96,7.47
445,Qaqortoq,0,GL,1562202281,50,60.72,-46.03,53.6,5.82
446,Saint Andrews,0,NZ,1562202282,60,-44.53,171.19,51.01,4.0
447,Diamantino,98,BR,1562202012,49,-14.4,-56.44,79.28,4.38
448,Vero Beach,1,US,1562202285,74,27.64,-80.4,86.0,8.05
449,Aubiere,0,FR,1562202286,52,45.75,3.11,68.0,3.36
450,Bunia,81,CD,1562202287,98,1.56,30.25,63.98,0.45
451,Karratha,41,AU,1562202289,51,-20.74,116.85,69.56,6.44
452,Kangaba,89,ML,1562202290,73,11.94,-8.41,78.74,7.74
453,Zhangjiakou,34,CN,1562202291,36,40.77,114.88,69.56,5.61
454,Ternate,40,PH,1562202292,74,14.29,120.72,89.01,4.7
455,Macomb,90,US,1562202006,83,40.46,-90.67,86.0,23.04
456,Semme,0,FR,1562202295,60,46.2,1.5,68.0,11.41
457,Dong Xoai,99,VN,1562202296,95,11.53,106.92,74.42,5.39
458,Broome,2,GB,1562202297,87,52.47,1.45,53.6,2.37
459,Kyzyl-Suu,100,KG,1562202299,67,42.34,78.0,63.62,12.33
460,Lieksa,11,FI,1562202300,68,63.32,30.02,47.78,8.01
461,Nola,90,CF,1562202301,97,3.52,16.05,69.74,1.43
462,Brasilia,40,BR,1562202220,78,-10.9,-37.55,80.6,6.93
463,Concepcion del Oro,100,MX,1562202304,39,24.63,-101.42,72.62,9.1
464,Lewisville,40,US,1562202184,55,33.05,-96.99,88.0,17.22
465,San Lazaro,20,BZ,1562202306,74,18.04,-88.66,87.8,6.93
466,Siavonga,0,ZW,1562202307,65,-16.54,28.71,65.42,4.0
467,Petropavlovsk-Kamchatskiy,75,RU,1562202309,87,53.05,158.65,53.6,6.71
468,Sawakin,0,SD,1562202310,18,19.1,37.33,88.1,9.84
469,Pervomayskiy,22,RU,1562202311,87,53.24,40.29,52.1,9.35
470,Berlevag,100,NO,1562202312,97,70.86,29.09,43.46,15.43
471,Yako,58,BF,1562202314,35,12.96,-2.26,89.0,7.61
472,Abdanan,0,IR,1562202315,13,32.99,47.42,78.2,9.22
473,Allapalli,100,IN,1562202316,94,19.43,80.06,74.96,3.6
474,Half Moon Bay,75,US,1562202317,82,37.46,-122.43,72.0,9.17
475,Adrar,2,DZ,1562202319,13,27.87,-0.29,95.0,8.05
476,Chuncheng,93,CN,1562202308,73,22.17,111.79,86.0,1.21
477,Alenquer,0,BR,1562202321,94,-1.95,-54.74,78.8,4.0
478,Demba,8,CD,1562202322,47,-5.47,22.27,70.46,2.86
479,Sayyan,81,YE,1562202324,46,15.17,44.32,78.02,3.11
480,Te Anau,48,NZ,1562202325,87,-45.41,167.72,41.3,4.07
481,Arroio dos Ratos,0,BR,1562202100,61,-30.09,-51.73,50.0,12.75
482,Harvard,1,US,1562202327,58,40.62,-98.1,84.99,8.05
483,Coihueco,92,CL,1562202329,100,-36.63,-71.83,46.4,3.36
484,Shilovo,0,RU,1562202330,66,51.55,39.09,53.6,6.71
485,Kysyl-Syr,23,RU,1562202331,53,63.9,122.77,55.16,9.6
486,Gonbad-e Qabus,0,IR,1562202332,78,37.25,55.17,71.6,4.7
487,Pasighat,99,IN,1562202334,97,28.06,95.33,71.9,2.48
488,Waynesville,1,US,1562202335,74,37.83,-92.2,78.8,6.93
489,Deloraine,0,AU,1562202336,86,-41.53,146.66,48.0,4.7
490,Port Shepstone,0,ZA,1562202337,61,-30.74,30.45,52.64,6.31
491,Saint-Francois,0,FR,1562202255,72,46.42,3.91,60.8,2.55
492,Sabha,0,LY,1562202340,13,27.03,14.43,88.64,7.58
493,Cidreira,0,BR,1562202239,59,-30.17,-50.22,49.04,11.43
494,Tiarei,40,PF,1562202343,54,-17.53,-149.33,80.6,4.7
495,Port-Gentil,100,GA,1562202344,84,-0.72,8.78,74.42,11.68
496,Zalesovo,90,RU,1562202345,95,54.0,84.74,60.74,7.09
497,Krasnopavlivka,83,UA,1562202347,80,49.15,36.33,57.5,5.86
498,Pitea,53,SE,1562202348,87,65.32,21.48,48.99,3.36
499,Normandin,40,CA,1562202349,60,48.84,-72.53,73.4,3.36
500,Kavaratti,100,IN,1562202350,82,10.57,72.64,82.16,17.22
501,Sao Jose da Coroa Grande,0,BR,1562202352,94,-8.9,-35.15,72.08,3.44
502,Bima,75,ID,1562202353,88,-8.45,118.73,72.08,3.13
503,Shingu,75,JP,1562202354,94,33.72,135.99,73.4,3.36
504,Rundu,2,NA,1562202355,32,-17.91,19.77,53.6,2.24
505,Bixby,1,US,1562202284,74,35.94,-95.88,84.99,9.91
506,Brockville,1,CA,1562202064,83,44.59,-75.69,80.01,3.71
507,Pevek,100,RU,1562202359,98,69.7,170.27,32.3,3.22
508,Pangai,75,TO,1562202360,69,-19.8,-174.35,78.8,17.22
509,Lorengau,3,PG,1562202362,76,-2.02,147.27,82.16,5.5
510,Demir Kapija,80,MK,1562202363,92,41.41,22.24,73.0,2.01
511,Motygino,28,RU,1562202364,53,58.18,94.69,70.1,5.82
512,Correntina,12,BR,1562202365,50,-13.34,-44.63,67.22,2.1
513,Hirara,75,JP,1562202367,89,24.8,125.28,84.2,13.87
514,Nemuro,75,JP,1562202181,88,43.32,145.57,62.6,4.7
515,Guerrero Negro,0,MX,1562202306,83,27.97,-114.04,66.14,17.45
516,Sechura,5,PE,1562202370,84,-5.56,-80.82,65.06,14.99
517,Sioux Lookout,75,CA,1562202372,44,50.1,-91.92,75.2,5.82
518,Ixtapa,40,MX,1562202373,35,20.71,-105.21,87.8,11.41
519,Sistranda,75,NO,1562202156,93,63.73,8.83,45.0,14.99
520,Dubovka,0,RU,1562202376,63,49.06,44.83,64.4,6.71
521,Progreso,40,UY,1562202377,65,-34.68,-56.22,48.99,11.41
522,Yuci,0,CN,1562202378,51,37.68,112.73,80.6,4.47
523,Mragowo,14,PL,1562202379,89,53.86,21.31,46.34,10.09
524,Roros,100,NO,1562202381,93,62.57,11.38,39.2,3.36
525,Ilovlya,0,RU,1562202382,63,49.31,43.98,64.4,6.71
526,La Esperanza,40,CO,1562202383,88,7.64,-73.33,71.6,4.7
527,Skjervoy,100,NO,1562202385,96,70.03,20.97,45.98,3.33
528,Parana,40,BR,1562202386,88,-7.52,-72.89,78.8,2.3
529,Mantua,20,IT,1562202387,88,45.16,10.79,72.0,2.24
530,Sinnamary,0,GF,1562202388,81,5.38,-52.96,80.54,12.39
531,Haflong,82,IN,1562202390,86,25.18,93.03,77.3,1.57
